Best_dup0,EW_dup0
1.18,1.0037661111111111
1.0678,0.9909488888888889
1.08,1.00711
1.08152,1.0079944444444444
1.04211,1.0019663888888888
1.04167,1.0000994444444444
1.0237,0.9959552777777778
1.0348,0.9987811111111111
1.04148,1.0006041666666667
1.08547,1.0053680555555555
1.07063,1.0060444444444445
1.18519,0.9995669444444445
1.09375,1.0030755555555555
1.07914,1.0049794444444444
1.04293,1.0036844444444444
1.15625,1.005111388888889
1.05405,1.0046252777777778
1.04065,1.000283888888889
1.07463,1.006265
1.02564,1.0040419444444444
1.0289,0.9955083333333333
1.03534,1.002871388888889
1.02941,0.998125
1.07692,1.0046902777777778
1.03571,0.9965325
1.0082,0.9877352777777778
1.02941,1.0006808333333332
1.0303,1.0017011111111112
1.0396,1.0014063888888889
1.04268,0.9948916666666667
1.0177,0.9884691666666666
1.08333,1.0052108333333334
1.01976,0.9979641666666667
1.18182,1.008383888888889
1.041,1.0093722222222221
1.04636,1.0095916666666667
1.04945,1.0051913888888888
1.05759,1.0011458333333334
1.05556,1.0053625
1.07519,1.0135327777777778
1.05371,1.0017972222222222
1.05102,1.0035480555555556
1.04636,0.9961138888888889
1.07595,1.0108516666666667
1.03333,1.0021152777777778
1.04194,0.99634
1.04396,0.9976736111111111
1.05882,1.004313611111111
1.04303,1.00103
1.04918,1.0054258333333332
1.11111,1.0088166666666667
1.03125,0.9903427777777778
1.06897,0.998115
1.05161,1.0048438888888889
1.06135,0.9978841666666667
1.07514,0.9953791666666667
1.03465,1.0042697222222223
1.1,1.0000011111111111
1.02174,0.9954830555555556
1.08696,0.9985180555555555
1.08287,0.9993483333333333
1.12632,0.9984302777777778
1.03125,0.9855111111111111
1.04545,1.0099488888888888
1.15625,0.9997188888888889
1.01702,0.9949055555555556
1.0094,0.9793302777777778
1.06207,1.0155508333333334
1.04255,0.9994719444444444
1.00542,0.9788419444444444
1.12346,1.0229175
1.03693,1.0056658333333333
1.16418,1.0137333333333334
1.19231,1.00954
1.08571,1.0105683333333333
1.05288,1.008005
1.03333,0.9974122222222223
1.0607,1.0021775
1.02743,0.999991111111111
1.03285,1.0005727777777778
1.02715,0.9937672222222222
1.1519,0.9971644444444444
1.03933,0.9992438888888889
1.0443,1.0002275
1.06137,0.9936466666666667
1.0289,0.9961947222222223
1.02675,0.9984475
1.01389,0.9939025
1.04819,0.9997044444444444
1.03448,1.0050558333333333
1.02152,1.0003861111111112
1.03333,0.9992113888888889
1.125,1.005118888888889
1.06623,1.0090627777777779
1.05435,1.0068383333333333
1.067,1.005223611111111
1.09694,1.0028208333333333
1.13333,1.0059455555555556
1.04762,1.0004530555555555
1.06931,1.0081483333333334
1.02838,0.9981841666666667
1.03606,1.0045794444444445
1.02445,0.9955936111111111
1.05839,0.9984619444444445
1.04828,1.0007719444444445
1.04636,1.003228611111111
1.03676,1.0009569444444444
1.03266,0.9966286111111111
1.06024,1.0047980555555556
1.05031,1.0077108333333333
1.02886,1.0059327777777778
1.04545,0.9988727777777777
1.03315,1.0053183333333333
1.03846,0.9998986111111111
1.03349,0.9967986111111111
1.03862,1.0038575
1.02778,0.9977761111111111
1.03226,0.9953427777777778
1.10345,0.9972980555555555
1.05208,1.0051475
1.07407,0.9978805555555555
1.02752,0.9965672222222223
1.03233,1.0029497222222221
1.09574,0.99607
1.01481,0.9948363888888889
1.06667,0.9981236111111111
1.25,1.00247
1.02098,0.9907536111111112
1.05607,1.0018325
1.03191,0.9991316666666666
1.04124,1.0070605555555556
1.03495,1.00526
1.02941,1.0026783333333333
1.0782,1.0060130555555555
1.21053,1.0057194444444444
1.02081,0.9979397222222223
1.02532,0.9981552777777778
1.09091,1.0051255555555556
1.04196,1.0027280555555556
1.03968,1.004806388888889
1.0512,1.0007405555555555
1.04808,1.0019997222222221
1.05155,1.0033769444444445
1.04545,0.9950663888888889
1.04348,1.0020697222222221
1.10417,1.0093952777777777
1.075,1.0087358333333334
1.03858,1.0041222222222221
1.01795,0.98851
1.08511,1.0029561111111112
1.01961,0.9981572222222223
1.1215,1.0047405555555555
1.04167,0.9992322222222222
1.056,1.003333888888889
1.04372,0.9963527777777778
1.03937,1.0033316666666667
1.02712,1.0004316666666666
1.04478,1.0032994444444445
1.05,0.9972247222222222
1.11579,0.9982916666666667
1.0274,0.9922725
1.09333,1.0077258333333334
1.09756,0.9955444444444445
1.02975,0.9962202777777778
1.06145,1.0014847222222223
1.02484,0.9994383333333333
1.03604,0.9936480555555556
1.04969,0.9967627777777778
1.02041,0.9916027777777777
1.04375,0.9994813888888889
1.03682,1.00621
1.13636,1.0008080555555556
1.04412,0.9942205555555556
1.01143,0.9880755555555556
1.06202,0.9908213888888889
1.05839,0.9991766666666667
1.02688,0.9962652777777777
1.0218,0.9934622222222222
1.03797,0.9941988888888889
1.03188,1.0026997222222223
1.05917,1.0101922222222222
1.05172,0.9927277777777778
1.01465,0.9905291666666667
1.03971,0.9990866666666667
1.06897,1.0106302777777778
1.02993,1.0006583333333334
1.01197,0.9845047222222222
1.17143,1.017826111111111
1.05691,1.0074383333333332
1.04102,1.0012725
1.05128,1.006741388888889
1.03448,1.0009402777777778
1.04878,1.0005025
1.014,0.9969097222222222
1.04969,1.0037586111111112
1.12857,1.0101491666666667
1.04203,0.9982533333333333
1.03333,1.0055152777777778
1.11504,1.004976111111111
1.07317,1.0044408333333332
1.09091,1.0024930555555556
1.0241,0.9958794444444444
1.07647,0.9991761111111112
1.02222,1.0020325
1.01266,0.9885888888888889
1.02825,0.9978927777777777
1.12637,1.003726388888889
1.05263,1.0035683333333334
1.09302,1.0068808333333332
1.05263,0.9973552777777778
1.03309,0.9997577777777777
1.05093,1.0070433333333333
1.02555,1.0020983333333333
1.0372,1.0079994444444444
1.04317,0.999753611111111
1.0375,0.9997705555555555
1.10314,0.9977352777777778
1.09091,1.0106491666666666
1.04842,1.007093888888889
1.04366,0.9971886111111111
1.10059,0.9997175
1.06849,1.0059233333333333
1.08547,1.0070941666666666
1.03676,1.0010408333333334
1.05138,0.9959505555555556
1.04348,1.0032533333333333
1.10861,1.009098888888889
1.03103,1.0008444444444444
1.0297,0.9872197222222222
1.02636,0.9909525
1.05484,0.9939897222222223
1.11927,1.0030569444444444
1.15847,1.0075269444444444
1.04046,1.0010122222222222
1.02387,0.9964330555555555
1.02332,0.9921405555555556
1.0375,0.9958277777777778
1.03564,0.9932758333333334
1.03021,0.9931966666666666
1.03937,1.003441111111111
1.06897,1.008035
1.0085,0.9856322222222222
1.025,0.98725
1.01825,0.9883933333333333
1.03846,1.0059352777777777
1.03226,1.0048563888888888
1.02,0.9966683333333334
1.03597,1.0028041666666667
1.044,1.0021680555555554
1.05263,1.0023280555555556
1.02914,0.9954338888888888
1.03662,0.9919861111111111
1.02632,1.0024272222222221
1.02564,0.9961627777777777
1.00639,0.9879480555555555
1.01355,0.9947941666666666
1.01416,0.9838633333333333
1.04658,0.9934255555555556
1.11905,1.0223502777777778
1.04641,1.0010769444444445
1.02646,0.9984047222222222
1.04673,1.0135341666666666
1.06186,1.0083016666666667
1.17143,1.0017791666666667
1.01754,0.9798733333333333
1.05333,1.009198611111111
1.04119,1.0073322222222223
1.05747,0.9943255555555556
1.02564,0.9948005555555556
1.02632,0.9948219444444445
1.03933,1.0015241666666668
1.03784,0.9995152777777778
1.04367,1.0079675
1.0297,1.0076941666666666
1.02532,0.9954575
1.03697,1.0097530555555556
1.0567,1.0224055555555556
1.03415,0.9983563888888889
1.04321,1.0077930555555557
1.09717,1.0041533333333335
1.01316,0.9917144444444445
1.07547,1.0202994444444444
1.06704,1.006413888888889
1.03546,1.0072475
1.04722,1.0064302777777778
1.09942,1.0060191666666667
1.07843,1.0024791666666666
1.10526,1.0045944444444443
1.04545,0.9877877777777778
1.08333,0.9975427777777778
1.07895,1.0168919444444444
1.03819,1.0039466666666668
1.06224,1.0055208333333334
1.04299,1.0033302777777777
1.05263,1.000213888888889
1.0411,0.9995313888888889
1.05,1.0015922222222222
1.06195,1.0094538888888889
1.02703,0.9997747222222222
1.04211,0.9990533333333333
1.05051,1.0065563888888889
1.03252,0.9998638888888889
1.01887,0.9909811111111111
1.04128,1.0023555555555554
1.03118,1.0012202777777777
1.04239,0.9966936111111111
1.05405,1.0019255555555555
1.0641,0.9950138888888889
1.02439,0.9939011111111111
1.01373,0.9915263888888889
1.06786,1.0067808333333332
1.07339,1.0088636111111111
1.11364,0.999085
1.04556,1.003616111111111
1.15254,1.0004408333333332
1.13235,1.0088608333333333
1.05263,1.0046038888888889
1.06944,1.0094727777777779
1.1039,1.0131216666666667
1.08696,1.0059744444444445
1.05539,0.9985213888888889
1.03387,1.0054805555555555
1.07453,1.0099288888888889
1.05882,1.0015122222222221
1.11515,1.0109597222222222
1.03488,1.0007619444444444
1.10112,0.9963902777777778
1.03226,0.9856336111111111
1.02395,0.9955655555555556
1.05263,1.0012741666666667
1.05263,1.0013822222222222
1.03465,0.9943733333333333
1.04242,0.9982147222222222
1.08108,1.0009858333333332
1.04348,0.9988063888888888
1.04144,0.9969558333333333
1.09906,1.0069338888888888
1.08333,1.0141019444444443
1.10744,1.0149230555555555
1.06579,1.0077138888888888
1.10204,1.006823888888889
1.03743,0.9972508333333333
1.01716,0.9922769444444445
1.02857,0.9945
1.09483,1.0017266666666667
1.02755,0.9936916666666666
1.2,0.988445
1.05085,0.9963386111111111
1.05108,0.9857877777777778
1.06388,1.0024533333333334
1.01761,0.9897666666666667
1.05497,1.004025
1.04082,0.9992805555555555
1.02069,0.9913452777777778
1.03258,0.9989875
1.03196,1.0038413888888889
1.03012,0.9990027777777778
1.05946,0.9971647222222222
1.07109,1.0152208333333332
1.04762,1.005025
1.02,0.9940963888888888
1.04503,1.0023216666666666
1.02459,0.9996875
1.02141,0.9983191666666666
1.04,1.0003991666666667
1.03146,0.9997333333333334
1.04255,1.0033841666666667
1.01802,0.9972219444444445
1.04294,0.9985952777777778
1.02778,1.0010786111111112
1.0377,1.006588888888889
1.08824,1.0149525
1.34615,1.0191641666666666
1.08696,1.0053797222222223
1.03704,0.9942975000000001
1.07143,0.9961827777777778
1.05495,0.9995402777777778
1.06045,1.0045588888888888
1.03207,1.002985
1.044,0.9989383333333334
1.08084,1.0045352777777778
1.0625,1.0042988888888889
1.07843,1.0066266666666666
1.10204,1.0035294444444445
1.03349,0.9989880555555556
1.0942,1.0038397222222222
1.02646,1.0011397222222223
1.02976,1.0013625
1.03846,1.0038191666666667
1.02742,1.00116
1.02857,1.0022944444444444
1.01988,0.9961144444444444
1.26549,1.0064697222222223
1.05882,1.0021969444444445
1.06849,1.004953611111111
1.11538,1.0065427777777778
1.06964,1.0054402777777778
1.04348,1.0082244444444444
1.0828,1.0046730555555556
1.05051,0.9948711111111112
1.02941,0.9922252777777778
1.0625,0.9999172222222222
1.11047,0.9996783333333333
1.01863,0.9953616666666667
1.11184,1.0017525
1.02752,0.995075
1.09091,1.0037927777777778
1.05882,1.0040691666666666
1.02177,0.9988847222222222
1.11111,1.0049963888888889
1.06361,1.0043977777777777
1.07955,1.0059427777777779
1.03622,0.9992091666666667
1.04556,1.0062275
1.08442,1.0051594444444445
1.1497,1.0058869444444445
1.03704,0.9978411111111111
1.04386,1.0057666666666667
1.05333,1.0039411111111112
1.08333,1.0086461111111111
1.07083,1.004145
1.10526,1.0075777777777777
1.08898,1.0037097222222222
1.03623,1.0022819444444444
1.07692,1.0018505555555555
1.09645,1.0054855555555555
1.05622,1.001285
1.0463,0.99624
1.04918,1.0016880555555556
1.07692,1.0091322222222223
1.10714,1.0001908333333334
1.06452,0.9963152777777777
1.03226,0.9997655555555556
1.11741,1.0008491666666666
1.07246,0.9895391666666666
1.05597,0.9960938888888888
1.13074,1.003873888888889
1.01712,0.9955455555555556
1.0116,0.9849658333333333
1.03148,0.9985619444444445
1.03553,0.9977947222222222
1.03237,1.0020072222222223
1.04839,0.9878716666666667
1.01302,0.9836269444444444
1.02632,0.9940938888888888
1.03169,1.0009366666666666
1.032,0.9967513888888889
1.02941,0.9883472222222223
1.09091,1.0100180555555556
1.06667,1.0039791666666666
1.02857,0.9991452777777777
1.04233,1.0019461111111112
1.08122,1.0044922222222221
1.02956,1.0020186111111111
1.02871,1.0004630555555556
1.06452,1.0063019444444445
1.02632,0.9987597222222222
1.11737,1.0058938888888889
1.14493,1.0071277777777778
1.18987,1.0027502777777777
1.02564,0.9975702777777777
1.06667,1.0075630555555555
1.02527,0.9967719444444445
1.04739,0.9974988888888889
1.02548,0.9969930555555555
1.03048,1.0000230555555556
1.0553,0.9992061111111111
1.05797,1.0002997222222223
1.04955,1.002038888888889
1.05677,1.0056469444444445
1.03481,0.9986941666666667
1.0101,0.9861897222222222
1.01746,0.9856080555555555
1.03604,0.9924908333333333
1.01739,0.9884113888888889
1.01272,0.9825786111111111
1.01485,0.9925383333333333
1.0678,1.0053397222222222
1.01911,0.9947222222222222
1.03846,1.0022152777777777
1.0396,1.0010916666666667
1.05802,1.009032222222222
1.03871,1.0071294444444445
1.03855,0.9893986111111112
1.08952,0.9972066666666667
1.0407,1.0027944444444445
1.04146,1.008518611111111
1.06667,0.99897
1.09375,0.9962311111111111
1.00952,0.9917236111111111
1.04023,1.0000458333333333
1.03867,1.0068422222222222
1.06569,1.0093202777777779
1.06164,1.0111294444444445
1.02167,0.9941608333333334
1.06965,0.9986244444444444
1.09677,1.0043588888888888
1.05714,1.0036411111111112
1.04914,1.0093144444444444
1.15349,1.0077530555555556
1.0212,0.995545
1.01429,0.9912969444444444
1.07113,0.9990697222222222
1.01597,0.9910994444444444
1.03571,1.0038583333333333
1.02429,1.0030386111111111
1.03608,1.0017041666666666
1.05473,1.0054258333333332
1.07547,1.0003191666666666
1.03926,0.9979288888888889
1.15351,0.9937616666666667
1.06047,1.0013363888888889
1.02108,1.0010830555555557
1.02198,0.9931869444444444
1.06061,1.0033038888888888
1.16071,1.0023102777777777
1.03571,1.0047852777777777
1.02228,1.000388611111111
1.07299,1.0065725
1.11489,1.0100166666666666
1.05333,1.0144544444444445
1.04076,0.9984713888888889
1.05521,1.0085816666666667
1.0453,1.0053683333333334
1.07937,1.003116388888889
1.01604,0.9961497222222222
1.02431,1.0026680555555556
1.0292,1.0005883333333334
1.08511,1.0005625
1.08497,1.0091222222222223
1.05286,1.006471388888889
1.03723,0.9934988888888889
1.0375,1.0011252777777777
1.01807,0.9902425
1.01667,0.9938897222222223
1.06557,1.0108744444444444
1.05192,0.9981455555555555
1.02542,0.9991041666666667
1.07826,1.0051891666666666
1.06173,0.9914483333333334
1.03333,1.0000783333333334
1.11475,1.0035041666666666
1.00943,0.9913180555555555
1.01563,0.9960127777777777
1.04167,1.0009133333333333
1.02326,1.0005513888888888
1.06286,0.9939194444444445
1.01657,0.9906694444444445
1.02139,0.9938794444444444
1.00945,0.9893791666666667
1.01413,0.9862722222222222
1.038,1.0033416666666666
1.01339,0.9913213888888889
1.0137,0.9925641666666667
1.03636,0.9987547222222222
1.04286,0.9929963888888889
1.01972,0.9924372222222222
1.06383,0.9958519444444445
1.05238,1.0107816666666667
1.01205,0.9945952777777778
1.04762,0.9993161111111111
1.02034,0.9990691666666667
1.06061,1.0030933333333334
1.07801,1.0067077777777778
1.04977,1.0114666666666667
1.03297,1.0060594444444444
1.02174,0.9929338888888889
1.02871,0.9869911111111112
1.02959,0.9947497222222222
1.02022,0.9854644444444445
1.02857,0.9994452777777778
1.01439,0.9865908333333333
1.04598,0.9983294444444445
1.10526,1.018401388888889
1.06122,1.0057508333333334
1.03846,0.9895163888888889
1.0226,0.982795
1.02945,0.9962130555555555
1.06047,0.9991219444444445
1.01299,0.9894827777777778
1.01313,0.9748225
1.02621,0.9921972222222222
1.08333,1.0044841666666666
1.08633,1.0242472222222223
1.12121,1.0215641666666666
1.03846,0.9956888888888888
1.06667,1.0042105555555556
1.05,1.0097775
1.05357,1.0023541666666667
1.0249,0.9976533333333333
1.03239,0.9954191666666666
1.01799,0.9924891666666666
1.0289,0.9978380555555556
1.04724,1.0111902777777777
1.05455,1.0140680555555555
1.0566,1.0099872222222221
1.07735,1.0101502777777778
1.03653,1.0022988888888889
1.11429,1.0033208333333334
1.05263,1.0025691666666667
1.16763,0.9951411111111111
1.01316,0.9911641666666666
1.07778,1.0023841666666666
1.02703,1.0004513888888888
1.05333,1.0070752777777778
1.03797,0.9991658333333333
1.02439,0.9894152777777778
1.03191,0.9953208333333333
1.01894,0.9913763888888889
1.11765,0.9922847222222222
1.09195,1.0100636111111112
1.07143,1.0166861111111112
1.03349,0.9909163888888889
1.09722,1.0034127777777777
1.03761,1.0068230555555555
1.0297,1.0006316666666666
1.02941,0.9964233333333333
1.04762,1.0039694444444445
1.03806,1.0011427777777777
1.04678,1.0026916666666668
1.05319,1.0024825
1.07143,0.9990247222222223
1.03125,0.9944191666666666
1.23529,0.9983247222222222
1.13462,0.9931186111111111
1.02439,0.9952236111111111
1.02679,0.9914491666666667
1.08966,1.0126719444444445
1.03052,1.0008944444444445
1.05882,1.0031088888888888
1.03846,0.9977141666666667
1.01749,0.9936
1.02724,1.0007116666666667
1.05389,1.0096322222222223
1.10949,1.0191894444444445
1.08036,1.0127027777777777
1.09091,0.9988902777777778
1.04673,1.00917
1.05385,0.9994841666666666
1.06569,1.0012733333333335
1.18301,1.0105055555555555
1.06159,1.0032369444444444
1.1,0.9986438888888889
1.11111,1.012336111111111
1.07895,1.0047525
1.0134,0.9924755555555556
1.02734,0.9885613888888889
1.07692,1.0046988888888888
1.03721,1.0055847222222223
1.02518,0.9984377777777778
1.01613,0.996315
1.09091,1.005781111111111
1.06667,1.0031438888888888
1.03242,1.0038869444444445
1.03364,1.0061011111111111
1.03867,0.9953522222222222
1.03676,0.9977313888888889
1.00603,0.9894605555555556
1.0369,0.9965036111111111
1.02778,0.9912875
1.06557,0.9993438888888889
1.01855,0.9963172222222222
1.00904,0.9917436111111111
1.01091,0.9920811111111111
1.00927,0.98307
1.01351,0.9941922222222223
1.04211,1.000575
1.06061,1.0055133333333333
1.04315,0.9937541666666667
1.03398,0.9970411111111112
1.01036,0.9861561111111111
1.04575,1.0059347222222221
1.0125,0.9976483333333334
1.0068,0.9830133333333333
1.01689,0.9959675
1.06098,0.9997236111111111
1.08738,1.0005213888888889
1.08434,1.0032697222222222
1.0131,0.9948186111111111
1.01408,0.990395
1.03934,0.9947027777777778
1.05674,1.0118725
1.05814,1.0078805555555557
1.03153,0.9940413888888889
1.03493,0.9928061111111111
1.07042,1.0123622222222222
1.07143,1.01113
1.01429,0.9899538888888889
1.05085,1.002161388888889
1.12857,1.0025202777777777
1.2,1.0174075
1.06667,1.0083794444444445
1.06667,0.9977097222222222
1.04598,0.9972936111111111
1.03371,1.0005333333333333
1.02174,0.9939136111111111
1.05755,0.991795
1.125,1.005206111111111
1.01877,0.9956819444444445
1.0814,1.0028141666666666
1.03125,0.9947297222222222
1.0303,0.9924616666666667
1.02405,0.9998066666666666
1.02381,1.0001861111111112
1.04205,0.9988341666666667
1.00402,0.9845825
1.03448,0.9896072222222222
1.02857,0.9925205555555555
1.03448,0.9934572222222222
1.0303,0.9844769444444444
1.05479,0.9922463888888888
1.05063,1.0059505555555555
1.09091,1.0166752777777777
1.01634,0.9928941666666666
1.04596,0.9902133333333334
1.0454,1.0036191666666667
1.04448,1.0092275
1.03409,0.9887688888888889
1.05714,1.0050366666666666
1.02655,0.9950088888888889
1.03571,0.9956177777777778
1.02963,0.9981902777777778
1.07029,0.9997991666666667
1.05882,1.012531111111111
1.09967,1.0110994444444446
1.04931,1.0017197222222223
1.05417,1.0025080555555557
1.07101,1.0189872222222223
1.0479,0.9941808333333333
1.25373,1.0146980555555556
1.0438,0.9947777777777778
1.08642,1.0087891666666666
1.10145,1.0044066666666667
1.10526,1.0027077777777778
1.07619,0.9960233333333334
1.01145,0.9863047222222222
1.03078,1.0011105555555555
1.05467,0.9994016666666666
1.02344,0.9945091666666667
1.02016,0.9924361111111111
1.01786,0.9864272222222222
1.04348,1.0027852777777777
1.07692,1.0015480555555556
1.03145,0.9949780555555555
1.02206,0.9948022222222223
1.01431,0.9960644444444444
1.04412,1.0111386111111111
1.06866,1.0225411111111111
1.06944,1.0041586111111112
1.09722,0.9983544444444444
1.1519,0.9991086111111112
1.07407,1.0033313888888888
1.02353,0.9955730555555555
1.09756,0.9971736111111111
1.02353,0.9950575
1.03333,0.9981772222222223
1.07527,0.9981763888888889
1.02273,0.9948033333333334
1.17105,1.0020933333333333
1.02692,0.9883505555555556
1.01613,0.9835302777777778
1.05479,0.9979041666666667
1.03704,0.9922094444444445
1.05128,1.000256388888889
1.04348,1.0007797222222223
1.0093,0.9888
1.02564,0.9872883333333333
1.04348,0.9833416666666667
1.02606,0.9969380555555556
1.0073,0.9805722222222222
1.01681,0.9807213888888889
1.11538,1.0238402777777778
1.14286,1.0054772222222221
1.04545,1.0001233333333333
1.02941,0.9743291666666667
1.1,0.9896605555555555
1.0628,1.0067025
1.09524,1.0077772222222223
1.08955,0.9962877777777778
1.0137,0.9903008333333333
1.04082,0.9992819444444444
1.0,0.9816261111111111
1.02682,0.9872877777777778
1.06573,1.0155280555555555
1.0249,0.9986638888888889
1.00896,0.9760697222222222
1.0,0.9751525
1.03653,0.9763022222222222
1.04016,0.9972486111111111
1.00276,0.9659491666666666
1.10417,0.9845566666666666
1.20513,1.0647922222222221
1.34286,1.0399066666666668
1.1087,1.0269380555555556
1.09524,1.0243077777777778
1.08937,1.0029347222222222
1.17593,1.019551388888889
1.0625,0.9881691666666667
1.09259,0.9796141666666667
1.04545,1.0050105555555555
1.03557,0.9995794444444445
1.0303,0.9921575
1.0195,0.9763911111111111
1.02801,0.9971597222222223
1.04762,1.0018091666666666
1.07843,1.0248913888888889
1.04237,0.9983316666666666
1.05096,1.0075897222222223
1.04508,1.0061977777777777
1.01961,0.9894186111111111
1.01923,0.976965
1.01357,0.9886361111111112
1.03509,0.9974811111111112
1.1087,0.9983869444444444
1.02105,0.9895897222222222
1.06215,0.9973352777777778
1.04,0.9967616666666667
1.11364,1.0041586111111112
1.01355,0.9797163888888889
1.05556,0.9891805555555555
1.12644,1.0203925
1.08571,1.0204375
1.05331,1.00495
1.07547,1.0003019444444445
1.01767,0.9951163888888889
1.06383,1.0106036111111112
1.05882,1.0203288888888888
1.07692,1.0235208333333334
1.18333,1.0088263888888889
1.05263,0.9877666666666667
1.05,0.9976266666666667
1.125,1.013235
1.03125,0.9949497222222222
1.11765,1.0014083333333332
1.03191,1.0001280555555556
1.06349,1.0021461111111112
1.02581,1.0016094444444446
1.0625,1.0032961111111112
1.01463,0.9846755555555555
1.03894,1.0004763888888888
1.03788,0.9974627777777778
1.05882,0.9997938888888889
1.07547,1.0038430555555555
1.02256,0.9786297222222222
1.12245,0.9944061111111111
1.0625,1.0025219444444444
1.02542,0.9915202777777777
1.03571,1.0007913888888889
1.05882,1.0028722222222222
1.06667,1.0134533333333333
1.05882,1.0111447222222223
1.08333,1.0066594444444446
1.14179,1.019611388888889
1.11429,1.0248869444444444
1.06364,1.0058491666666667
1.11765,1.0095019444444444
1.025,0.9927955555555555
1.05556,1.0073241666666668
1.04444,0.9961013888888889
1.03448,0.9921211111111111
1.01613,0.9958411111111111
1.22222,1.0195613888888888
1.07233,1.01194
1.125,1.0069797222222223
1.02586,0.9961286111111112
1.03077,0.9977352777777778
1.23077,1.0068977777777777
1.00768,0.9871244444444445
1.01587,0.9879758333333333
1.03252,1.0008341666666667
1.22727,1.0195052777777778
1.03731,1.000731388888889
1.03922,0.9927336111111111
1.07692,0.9967863888888889
1.04545,1.0103327777777777
1.08333,1.0136836111111112
1.17391,1.0112444444444444
1.0878,1.005903611111111
1.06757,1.0051716666666666
1.13043,0.9994366666666666
1.02336,0.9992411111111111
1.09953,1.0165505555555556
1.11111,1.0191069444444445
1.16883,1.008278888888889
1.01986,0.9977691666666667
1.03448,0.9848947222222222
1.04762,0.9926375
1.01345,0.9906152777777778
1.02985,0.9966627777777778
1.03653,1.0012383333333332
1.04478,1.0041022222222222
1.02727,0.9920666666666667
1.0101,0.9827680555555556
1.05516,1.0044005555555555
1.03398,1.0011630555555555
1.02347,0.9982041666666667
1.10345,1.0097019444444444
1.03125,0.9969933333333333
1.02265,0.9989766666666666
1.02848,0.9986691666666666
1.02418,0.9974725
1.02252,0.9983
1.05263,1.00664
1.04636,1.0076730555555555
1.03018,1.002993611111111
1.05263,1.0017133333333332
1.03015,0.9942119444444445
1.05366,1.0086672222222222
1.05556,1.0014980555555555
1.04911,1.001368888888889
1.01099,0.9851952777777778
1.05556,0.9930041666666667
1.02222,0.9947141666666667
1.02174,0.9981686111111111
1.01786,0.9929627777777777
1.02012,0.9998125
1.05882,1.0116413888888889
1.02526,1.0018955555555555
1.05,1.0038111111111112
1.05357,1.0018033333333334
1.04412,1.0062022222222222
1.05,1.0150872222222223
1.04918,1.0002294444444444
1.05473,1.0097536111111112
1.0625,1.0064588888888888
1.07212,1.009951111111111
1.06767,1.0070397222222223
1.09231,0.9981163888888889
1.02564,0.9985461111111111
1.0625,1.0104686111111112
1.10256,1.005651111111111
1.02632,0.9930219444444445
1.03204,0.9953108333333334
1.03326,0.9984463888888889
1.05882,1.0045558333333333
1.03099,0.9964788888888889
1.05714,0.9966041666666666
1.03043,1.001485
1.1,1.006301388888889
1.04545,1.0082511111111112
1.06557,1.004103611111111
1.06383,1.0111744444444444
1.03185,1.0026977777777777
1.14286,1.0068991666666667
1.01875,0.9898441666666666
1.08387,1.0061802777777777
1.15789,1.0103322222222222
1.13043,1.0095733333333334
1.02101,0.9974422222222222
1.04938,1.001116388888889
1.08696,1.0071666666666668
1.05263,0.9958911111111111
1.06944,1.0015188888888888
1.06122,1.0043927777777777
1.02339,0.9963633333333334
1.05,1.003133611111111
1.02713,1.0018316666666667
1.06433,1.0069427777777777
1.07692,1.0088541666666666
1.06211,1.0060327777777778
1.04412,1.0056827777777777
1.11628,0.9930227777777778
1.14583,1.00795
1.05882,1.0088986111111111
1.09459,1.0131255555555556
1.04762,1.002643611111111
1.15789,1.0073680555555555
1.16667,1.0085283333333332
1.10938,1.006145
1.02214,1.00159
1.03636,0.9995425
1.05948,1.0035791666666667
1.08,1.008491111111111
1.09091,1.010418611111111
1.02941,0.9966305555555556
1.03409,0.9944358333333333
1.09091,0.9986480555555556
1.01418,0.9886225
1.00766,0.9878477777777778
1.075,1.0072961111111112
1.09302,1.0071458333333334
1.03191,1.0007691666666667
1.03008,0.9957475
1.03125,0.9952577777777778
1.17204,1.0057138888888888
1.05505,1.0037361111111112
1.12,1.0124166666666667
1.17857,1.0155186111111112
1.04242,1.0034358333333333
1.07692,1.0072847222222223
1.04545,1.0000258333333334
1.03333,0.9985480555555556
1.05031,1.0057333333333334
1.10811,1.0176827777777777
1.05279,1.0066205555555556
1.05932,0.9990530555555556
1.05882,0.9993819444444445
1.05128,0.9995016666666666
1.03774,0.9965188888888888
1.05455,0.9999175
1.10345,0.996501388888889
1.04918,0.9992008333333333
1.09375,1.0086566666666668
1.10714,1.0017297222222221
1.04,1.0008130555555557
1.02564,0.9996183333333334
1.04,1.0024725
1.03993,0.9976430555555555
1.07143,1.0011533333333333
1.06164,1.0064416666666667
1.02941,1.0032883333333333
1.02813,0.9992594444444445
1.14286,1.0063269444444445
1.04167,0.9984025
1.05217,1.0037652777777777
1.04,1.0036416666666668
1.03889,0.9976266666666667
1.02439,1.0025105555555556
1.0137,0.9933861111111111
1.02887,1.002148888888889
1.04667,1.0023852777777778
1.05455,1.0074944444444445
1.09524,0.999385
1.08075,1.0100111111111112
1.12,1.0070666666666666
1.04098,0.9956936111111111
1.03704,0.9978894444444444
1.01928,0.9940816666666666
1.03704,1.0050533333333334
1.04051,1.0014977777777778
1.03947,0.9969275
